x,y
7.430000000000000000e+02,4.560000000000000000e+02
7.430000000000000000e+02,4.560000000000000000e+02
7.430000000000000000e+02,4.570000000000000000e+02
7.420000000000000000e+02,4.570000000000000000e+02
7.430000000000000000e+02,4.570000000000000000e+02
7.440000000000000000e+02,4.580000000000000000e+02
7.460000000000000000e+02,4.580000000000000000e+02
7.450000000000000000e+02,4.580000000000000000e+02
7.460000000000000000e+02,4.570000000000000000e+02
7.460000000000000000e+02,4.570000000000000000e+02
7.450000000000000000e+02,4.560000000000000000e+02
7.450000000000000000e+02,4.550000000000000000e+02
7.430000000000000000e+02,4.500000000000000000e+02
7.430000000000000000e+02,4.500000000000000000e+02
7.420000000000000000e+02,4.430000000000000000e+02
7.420000000000000000e+02,4.430000000000000000e+02
7.410000000000000000e+02,4.350000000000000000e+02
7.410000000000000000e+02,4.340000000000000000e+02
7.430000000000000000e+02,4.250000000000000000e+02
7.440000000000000000e+02,4.250000000000000000e+02
7.480000000000000000e+02,4.200000000000000000e+02
7.480000000000000000e+02,4.200000000000000000e+02
7.510000000000000000e+02,4.190000000000000000e+02
7.510000000000000000e+02,4.190000000000000000e+02
7.500000000000000000e+02,4.290000000000000000e+02
7.500000000000000000e+02,4.290000000000000000e+02
7.490000000000000000e+02,4.470000000000000000e+02
7.480000000000000000e+02,4.470000000000000000e+02
7.420000000000000000e+02,4.740000000000000000e+02
7.430000000000000000e+02,4.750000000000000000e+02
7.280000000000000000e+02,5.130000000000000000e+02
7.290000000000000000e+02,5.140000000000000000e+02
7.030000000000000000e+02,5.560000000000000000e+02
7.030000000000000000e+02,5.560000000000000000e+02
6.690000000000000000e+02,5.940000000000000000e+02
6.700000000000000000e+02,5.960000000000000000e+02
6.320000000000000000e+02,6.260000000000000000e+02
6.310000000000000000e+02,6.250000000000000000e+02
5.910000000000000000e+02,6.500000000000000000e+02
5.910000000000000000e+02,6.510000000000000000e+02
5.560000000000000000e+02,6.670000000000000000e+02
5.560000000000000000e+02,6.660000000000000000e+02
5.280000000000000000e+02,6.730000000000000000e+02
5.280000000000000000e+02,6.740000000000000000e+02
5.020000000000000000e+02,6.790000000000000000e+02
5.020000000000000000e+02,6.780000000000000000e+02
4.850000000000000000e+02,6.790000000000000000e+02
4.860000000000000000e+02,6.790000000000000000e+02
4.840000000000000000e+02,6.740000000000000000e+02
4.840000000000000000e+02,6.750000000000000000e+02
4.950000000000000000e+02,6.660000000000000000e+02
4.950000000000000000e+02,6.660000000000000000e+02
5.240000000000000000e+02,6.520000000000000000e+02
5.240000000000000000e+02,6.520000000000000000e+02
5.670000000000000000e+02,6.300000000000000000e+02
5.680000000000000000e+02,6.310000000000000000e+02
6.150000000000000000e+02,6.020000000000000000e+02
6.150000000000000000e+02,6.010000000000000000e+02
6.590000000000000000e+02,5.670000000000000000e+02
6.590000000000000000e+02,5.660000000000000000e+02
6.950000000000000000e+02,5.320000000000000000e+02
6.950000000000000000e+02,5.320000000000000000e+02
7.240000000000000000e+02,4.980000000000000000e+02
7.240000000000000000e+02,4.990000000000000000e+02
7.410000000000000000e+02,4.740000000000000000e+02
7.410000000000000000e+02,4.740000000000000000e+02
7.540000000000000000e+02,4.590000000000000000e+02
7.540000000000000000e+02,4.590000000000000000e+02
7.690000000000000000e+02,4.400000000000000000e+02
7.690000000000000000e+02,4.400000000000000000e+02
7.800000000000000000e+02,4.220000000000000000e+02
7.800000000000000000e+02,4.220000000000000000e+02
7.890000000000000000e+02,4.080000000000000000e+02
7.880000000000000000e+02,4.090000000000000000e+02
7.950000000000000000e+02,3.990000000000000000e+02
7.950000000000000000e+02,3.990000000000000000e+02
8.000000000000000000e+02,3.900000000000000000e+02
8.000000000000000000e+02,3.910000000000000000e+02
8.020000000000000000e+02,3.890000000000000000e+02
8.030000000000000000e+02,3.890000000000000000e+02
8.040000000000000000e+02,3.900000000000000000e+02
8.040000000000000000e+02,3.910000000000000000e+02
8.060000000000000000e+02,3.920000000000000000e+02
8.060000000000000000e+02,3.920000000000000000e+02
8.060000000000000000e+02,3.940000000000000000e+02
8.060000000000000000e+02,3.950000000000000000e+02
8.070000000000000000e+02,3.950000000000000000e+02
8.070000000000000000e+02,3.950000000000000000e+02
8.110000000000000000e+02,3.920000000000000000e+02
8.110000000000000000e+02,3.920000000000000000e+02
8.170000000000000000e+02,3.840000000000000000e+02
8.160000000000000000e+02,3.840000000000000000e+02
8.210000000000000000e+02,3.740000000000000000e+02
8.210000000000000000e+02,3.740000000000000000e+02
8.260000000000000000e+02,3.640000000000000000e+02
8.260000000000000000e+02,3.650000000000000000e+02
8.320000000000000000e+02,3.570000000000000000e+02
8.310000000000000000e+02,3.570000000000000000e+02
8.360000000000000000e+02,3.530000000000000000e+02
8.360000000000000000e+02,3.530000000000000000e+02
8.410000000000000000e+02,3.580000000000000000e+02
8.410000000000000000e+02,3.580000000000000000e+02
8.440000000000000000e+02,3.730000000000000000e+02
8.440000000000000000e+02,3.740000000000000000e+02
8.420000000000000000e+02,4.000000000000000000e+02
8.420000000000000000e+02,4.000000000000000000e+02
8.350000000000000000e+02,4.360000000000000000e+02
8.350000000000000000e+02,4.370000000000000000e+02
8.190000000000000000e+02,4.810000000000000000e+02
8.180000000000000000e+02,4.810000000000000000e+02
7.910000000000000000e+02,5.280000000000000000e+02
7.900000000000000000e+02,5.280000000000000000e+02
7.530000000000000000e+02,5.710000000000000000e+02
7.510000000000000000e+02,5.710000000000000000e+02
7.070000000000000000e+02,6.050000000000000000e+02
7.060000000000000000e+02,6.050000000000000000e+02
6.670000000000000000e+02,6.280000000000000000e+02
6.670000000000000000e+02,6.270000000000000000e+02
6.370000000000000000e+02,6.410000000000000000e+02
6.370000000000000000e+02,6.410000000000000000e+02
6.140000000000000000e+02,6.470000000000000000e+02
6.140000000000000000e+02,6.470000000000000000e+02
5.970000000000000000e+02,6.520000000000000000e+02
5.960000000000000000e+02,6.520000000000000000e+02
5.900000000000000000e+02,6.570000000000000000e+02
5.900000000000000000e+02,6.570000000000000000e+02
5.950000000000000000e+02,6.580000000000000000e+02
5.940000000000000000e+02,6.590000000000000000e+02
6.130000000000000000e+02,6.560000000000000000e+02
6.140000000000000000e+02,6.560000000000000000e+02
6.450000000000000000e+02,6.470000000000000000e+02
6.460000000000000000e+02,6.470000000000000000e+02
6.920000000000000000e+02,6.300000000000000000e+02
6.910000000000000000e+02,6.290000000000000000e+02
7.450000000000000000e+02,6.050000000000000000e+02
7.450000000000000000e+02,6.050000000000000000e+02
7.930000000000000000e+02,5.760000000000000000e+02
7.940000000000000000e+02,5.770000000000000000e+02
8.350000000000000000e+02,5.470000000000000000e+02
8.360000000000000000e+02,5.470000000000000000e+02
8.700000000000000000e+02,5.170000000000000000e+02
8.700000000000000000e+02,5.170000000000000000e+02
8.930000000000000000e+02,4.980000000000000000e+02
8.930000000000000000e+02,4.980000000000000000e+02
9.100000000000000000e+02,4.870000000000000000e+02
9.100000000000000000e+02,4.870000000000000000e+02
9.280000000000000000e+02,4.730000000000000000e+02
9.280000000000000000e+02,4.730000000000000000e+02
9.420000000000000000e+02,4.600000000000000000e+02
9.410000000000000000e+02,4.590000000000000000e+02
9.530000000000000000e+02,4.520000000000000000e+02
9.540000000000000000e+02,4.520000000000000000e+02
9.620000000000000000e+02,4.450000000000000000e+02
9.620000000000000000e+02,4.460000000000000000e+02
9.680000000000000000e+02,4.420000000000000000e+02
9.670000000000000000e+02,4.420000000000000000e+02
9.730000000000000000e+02,4.420000000000000000e+02
9.730000000000000000e+02,4.420000000000000000e+02
9.770000000000000000e+02,4.460000000000000000e+02
9.760000000000000000e+02,4.470000000000000000e+02
9.780000000000000000e+02,4.510000000000000000e+02
9.780000000000000000e+02,4.510000000000000000e+02
9.800000000000000000e+02,4.510000000000000000e+02
9.800000000000000000e+02,4.510000000000000000e+02
9.840000000000000000e+02,4.480000000000000000e+02
9.840000000000000000e+02,4.480000000000000000e+02
9.870000000000000000e+02,4.430000000000000000e+02
9.880000000000000000e+02,4.430000000000000000e+02
9.920000000000000000e+02,4.360000000000000000e+02
9.920000000000000000e+02,4.360000000000000000e+02
9.980000000000000000e+02,4.260000000000000000e+02
9.980000000000000000e+02,4.260000000000000000e+02
1.004000000000000000e+03,4.140000000000000000e+02
1.004000000000000000e+03,4.150000000000000000e+02
1.011000000000000000e+03,4.050000000000000000e+02
1.012000000000000000e+03,4.050000000000000000e+02
1.018000000000000000e+03,3.990000000000000000e+02
1.019000000000000000e+03,3.990000000000000000e+02
1.025000000000000000e+03,4.030000000000000000e+02
1.026000000000000000e+03,4.030000000000000000e+02
1.028000000000000000e+03,4.160000000000000000e+02
1.029000000000000000e+03,4.160000000000000000e+02
1.028000000000000000e+03,4.400000000000000000e+02
1.028000000000000000e+03,4.400000000000000000e+02
1.022000000000000000e+03,4.730000000000000000e+02
1.022000000000000000e+03,4.720000000000000000e+02
1.006000000000000000e+03,5.160000000000000000e+02
1.006000000000000000e+03,5.170000000000000000e+02
9.760000000000000000e+02,5.650000000000000000e+02
9.760000000000000000e+02,5.640000000000000000e+02
9.390000000000000000e+02,6.050000000000000000e+02
9.380000000000000000e+02,6.050000000000000000e+02
8.990000000000000000e+02,6.370000000000000000e+02
8.980000000000000000e+02,6.370000000000000000e+02
8.550000000000000000e+02,6.630000000000000000e+02
8.550000000000000000e+02,6.630000000000000000e+02
8.130000000000000000e+02,6.820000000000000000e+02
8.130000000000000000e+02,6.820000000000000000e+02
7.820000000000000000e+02,6.940000000000000000e+02
7.820000000000000000e+02,6.940000000000000000e+02
7.570000000000000000e+02,7.010000000000000000e+02
7.560000000000000000e+02,7.010000000000000000e+02
7.400000000000000000e+02,7.030000000000000000e+02
7.400000000000000000e+02,7.030000000000000000e+02
7.310000000000000000e+02,7.020000000000000000e+02
7.320000000000000000e+02,7.020000000000000000e+02
7.380000000000000000e+02,6.960000000000000000e+02
7.380000000000000000e+02,6.960000000000000000e+02
7.600000000000000000e+02,6.820000000000000000e+02
