x,y
1.016000000000000000e+03,3.490000000000000000e+02
1.018000000000000000e+03,3.470000000000000000e+02
1.018000000000000000e+03,3.460000000000000000e+02
1.019000000000000000e+03,3.430000000000000000e+02
1.019000000000000000e+03,3.430000000000000000e+02
1.021000000000000000e+03,3.410000000000000000e+02
1.021000000000000000e+03,3.410000000000000000e+02
1.022000000000000000e+03,3.380000000000000000e+02
1.021000000000000000e+03,3.380000000000000000e+02
1.022000000000000000e+03,3.340000000000000000e+02
1.021000000000000000e+03,3.330000000000000000e+02
1.023000000000000000e+03,3.270000000000000000e+02
1.022000000000000000e+03,3.260000000000000000e+02
1.023000000000000000e+03,3.230000000000000000e+02
1.023000000000000000e+03,3.230000000000000000e+02
1.024000000000000000e+03,3.200000000000000000e+02
1.025000000000000000e+03,3.210000000000000000e+02
1.023000000000000000e+03,3.200000000000000000e+02
1.023000000000000000e+03,3.200000000000000000e+02
1.021000000000000000e+03,3.220000000000000000e+02
1.021000000000000000e+03,3.220000000000000000e+02
1.018000000000000000e+03,3.270000000000000000e+02
1.018000000000000000e+03,3.260000000000000000e+02
1.016000000000000000e+03,3.300000000000000000e+02
1.016000000000000000e+03,3.300000000000000000e+02
1.016000000000000000e+03,3.310000000000000000e+02
1.017000000000000000e+03,3.310000000000000000e+02
1.018000000000000000e+03,3.320000000000000000e+02
1.019000000000000000e+03,3.330000000000000000e+02
1.021000000000000000e+03,3.360000000000000000e+02
1.022000000000000000e+03,3.360000000000000000e+02
1.024000000000000000e+03,3.380000000000000000e+02
1.025000000000000000e+03,3.380000000000000000e+02
1.026000000000000000e+03,3.390000000000000000e+02
1.027000000000000000e+03,3.380000000000000000e+02
1.028000000000000000e+03,3.370000000000000000e+02
1.029000000000000000e+03,3.370000000000000000e+02
1.031000000000000000e+03,3.360000000000000000e+02
1.032000000000000000e+03,3.360000000000000000e+02
1.034000000000000000e+03,3.340000000000000000e+02
1.034000000000000000e+03,3.340000000000000000e+02
1.035000000000000000e+03,3.320000000000000000e+02
1.036000000000000000e+03,3.310000000000000000e+02
1.037000000000000000e+03,3.280000000000000000e+02
1.038000000000000000e+03,3.270000000000000000e+02
1.038000000000000000e+03,3.240000000000000000e+02
1.039000000000000000e+03,3.240000000000000000e+02
1.042000000000000000e+03,3.200000000000000000e+02
1.042000000000000000e+03,3.190000000000000000e+02
1.043000000000000000e+03,3.130000000000000000e+02
1.043000000000000000e+03,3.120000000000000000e+02
1.042000000000000000e+03,3.070000000000000000e+02
1.042000000000000000e+03,3.060000000000000000e+02
1.041000000000000000e+03,3.020000000000000000e+02
1.040000000000000000e+03,3.010000000000000000e+02
1.039000000000000000e+03,3.000000000000000000e+02
1.039000000000000000e+03,2.980000000000000000e+02
1.038000000000000000e+03,2.960000000000000000e+02
1.038000000000000000e+03,2.960000000000000000e+02
1.039000000000000000e+03,2.950000000000000000e+02
1.039000000000000000e+03,2.960000000000000000e+02
1.044000000000000000e+03,2.930000000000000000e+02
1.045000000000000000e+03,2.920000000000000000e+02
1.052000000000000000e+03,2.890000000000000000e+02
1.052000000000000000e+03,2.880000000000000000e+02
1.056000000000000000e+03,2.840000000000000000e+02
1.057000000000000000e+03,2.830000000000000000e+02
1.060000000000000000e+03,2.820000000000000000e+02
1.061000000000000000e+03,2.810000000000000000e+02
1.062000000000000000e+03,2.800000000000000000e+02
1.063000000000000000e+03,2.790000000000000000e+02
1.066000000000000000e+03,2.780000000000000000e+02
1.066000000000000000e+03,2.770000000000000000e+02
1.072000000000000000e+03,2.760000000000000000e+02
1.073000000000000000e+03,2.750000000000000000e+02
1.082000000000000000e+03,2.710000000000000000e+02
1.081000000000000000e+03,2.700000000000000000e+02
1.087000000000000000e+03,2.650000000000000000e+02
1.087000000000000000e+03,2.650000000000000000e+02
1.092000000000000000e+03,2.600000000000000000e+02
1.092000000000000000e+03,2.600000000000000000e+02
1.097000000000000000e+03,2.550000000000000000e+02
1.097000000000000000e+03,2.550000000000000000e+02
1.100000000000000000e+03,2.520000000000000000e+02
1.101000000000000000e+03,2.510000000000000000e+02
1.104000000000000000e+03,2.470000000000000000e+02
1.104000000000000000e+03,2.460000000000000000e+02
1.107000000000000000e+03,2.420000000000000000e+02
1.107000000000000000e+03,2.410000000000000000e+02
1.111000000000000000e+03,2.390000000000000000e+02
1.111000000000000000e+03,2.380000000000000000e+02
1.113000000000000000e+03,2.370000000000000000e+02
1.113000000000000000e+03,2.370000000000000000e+02
1.114000000000000000e+03,2.360000000000000000e+02
1.115000000000000000e+03,2.360000000000000000e+02
1.117000000000000000e+03,2.380000000000000000e+02
1.118000000000000000e+03,2.390000000000000000e+02
1.121000000000000000e+03,2.440000000000000000e+02
1.121000000000000000e+03,2.440000000000000000e+02
1.123000000000000000e+03,2.500000000000000000e+02
1.124000000000000000e+03,2.510000000000000000e+02
1.126000000000000000e+03,2.560000000000000000e+02
1.127000000000000000e+03,2.570000000000000000e+02
1.129000000000000000e+03,2.600000000000000000e+02
1.130000000000000000e+03,2.600000000000000000e+02
1.131000000000000000e+03,2.670000000000000000e+02
1.132000000000000000e+03,2.670000000000000000e+02
1.136000000000000000e+03,2.730000000000000000e+02
1.137000000000000000e+03,2.740000000000000000e+02
1.142000000000000000e+03,2.770000000000000000e+02
1.143000000000000000e+03,2.770000000000000000e+02
1.147000000000000000e+03,2.780000000000000000e+02
1.148000000000000000e+03,2.770000000000000000e+02
1.153000000000000000e+03,2.780000000000000000e+02
1.154000000000000000e+03,2.780000000000000000e+02
1.159000000000000000e+03,2.770000000000000000e+02
1.160000000000000000e+03,2.770000000000000000e+02
1.169000000000000000e+03,2.760000000000000000e+02
1.170000000000000000e+03,2.750000000000000000e+02
1.177000000000000000e+03,2.740000000000000000e+02
1.178000000000000000e+03,2.740000000000000000e+02
1.184000000000000000e+03,2.740000000000000000e+02
1.185000000000000000e+03,2.730000000000000000e+02
1.188000000000000000e+03,2.700000000000000000e+02
1.188000000000000000e+03,2.690000000000000000e+02
1.191000000000000000e+03,2.660000000000000000e+02
1.191000000000000000e+03,2.650000000000000000e+02
1.194000000000000000e+03,2.610000000000000000e+02
1.195000000000000000e+03,2.600000000000000000e+02
1.198000000000000000e+03,2.560000000000000000e+02
1.198000000000000000e+03,2.570000000000000000e+02
1.201000000000000000e+03,2.560000000000000000e+02
1.202000000000000000e+03,2.550000000000000000e+02
1.207000000000000000e+03,2.550000000000000000e+02
1.206000000000000000e+03,2.550000000000000000e+02
1.212000000000000000e+03,2.580000000000000000e+02
1.212000000000000000e+03,2.580000000000000000e+02
1.216000000000000000e+03,2.620000000000000000e+02
1.216000000000000000e+03,2.620000000000000000e+02
1.220000000000000000e+03,2.660000000000000000e+02
1.220000000000000000e+03,2.660000000000000000e+02
1.226000000000000000e+03,2.690000000000000000e+02
1.226000000000000000e+03,2.700000000000000000e+02
1.233000000000000000e+03,2.730000000000000000e+02
1.232000000000000000e+03,2.730000000000000000e+02
1.239000000000000000e+03,2.770000000000000000e+02
1.238000000000000000e+03,2.770000000000000000e+02
1.243000000000000000e+03,2.820000000000000000e+02
1.244000000000000000e+03,2.820000000000000000e+02
1.254000000000000000e+03,2.870000000000000000e+02
1.253000000000000000e+03,2.890000000000000000e+02
1.259000000000000000e+03,2.940000000000000000e+02
1.259000000000000000e+03,2.940000000000000000e+02
1.264000000000000000e+03,2.970000000000000000e+02
1.264000000000000000e+03,2.980000000000000000e+02
1.271000000000000000e+03,3.010000000000000000e+02
1.272000000000000000e+03,3.010000000000000000e+02
1.276000000000000000e+03,3.050000000000000000e+02
1.277000000000000000e+03,3.050000000000000000e+02
1.280000000000000000e+03,3.060000000000000000e+02
1.281000000000000000e+03,3.060000000000000000e+02
1.284000000000000000e+03,3.060000000000000000e+02
1.285000000000000000e+03,3.060000000000000000e+02
1.290000000000000000e+03,3.070000000000000000e+02
1.291000000000000000e+03,3.060000000000000000e+02
1.294000000000000000e+03,3.060000000000000000e+02
1.295000000000000000e+03,3.060000000000000000e+02
1.297000000000000000e+03,3.050000000000000000e+02
1.297000000000000000e+03,3.050000000000000000e+02
1.297000000000000000e+03,3.040000000000000000e+02
1.298000000000000000e+03,3.040000000000000000e+02
1.300000000000000000e+03,3.050000000000000000e+02
1.300000000000000000e+03,3.040000000000000000e+02
1.301000000000000000e+03,3.080000000000000000e+02
1.300000000000000000e+03,3.080000000000000000e+02
1.301000000000000000e+03,3.150000000000000000e+02
1.301000000000000000e+03,3.140000000000000000e+02
1.303000000000000000e+03,3.190000000000000000e+02
1.304000000000000000e+03,3.200000000000000000e+02
1.308000000000000000e+03,3.220000000000000000e+02
1.310000000000000000e+03,3.220000000000000000e+02
1.314000000000000000e+03,3.250000000000000000e+02
1.316000000000000000e+03,3.260000000000000000e+02
1.322000000000000000e+03,3.290000000000000000e+02
1.322000000000000000e+03,3.310000000000000000e+02
1.328000000000000000e+03,3.330000000000000000e+02
1.328000000000000000e+03,3.340000000000000000e+02
1.332000000000000000e+03,3.350000000000000000e+02
1.333000000000000000e+03,3.360000000000000000e+02
1.337000000000000000e+03,3.360000000000000000e+02
1.338000000000000000e+03,3.350000000000000000e+02
1.343000000000000000e+03,3.320000000000000000e+02
1.345000000000000000e+03,3.310000000000000000e+02
1.351000000000000000e+03,3.290000000000000000e+02
1.352000000000000000e+03,3.290000000000000000e+02
1.354000000000000000e+03,3.250000000000000000e+02
1.354000000000000000e+03,3.250000000000000000e+02
1.355000000000000000e+03,3.170000000000000000e+02
1.354000000000000000e+03,3.180000000000000000e+02
1.356000000000000000e+03,3.080000000000000000e+02
1.356000000000000000e+03,3.080000000000000000e+02
1.357000000000000000e+03,2.990000000000000000e+02
1.357000000000000000e+03,2.980000000000000000e+02
1.359000000000000000e+03,2.870000000000000000e+02
1.359000000000000000e+03,2.870000000000000000e+02
1.360000000000000000e+03,2.800000000000000000e+02
1.360000000000000000e+03,2.800000000000000000e+02
1.361000000000000000e+03,2.750000000000000000e+02
1.362000000000000000e+03,2.740000000000000000e+02
1.362000000000000000e+03,2.710000000000000000e+02
1.362000000000000000e+03,2.700000000000000000e+02
1.361000000000000000e+03,2.700000000000000000e+02
1.361000000000000000e+03,2.700000000000000000e+02
1.357000000000000000e+03,2.730000000000000000e+02
1.355000000000000000e+03,2.740000000000000000e+02
1.351000000000000000e+03,2.770000000000000000e+02
