x,y
1.301000000000000000e+03,7.800000000000000000e+02
1.333000000000000000e+03,7.800000000000000000e+02
1.333000000000000000e+03,7.820000000000000000e+02
1.367000000000000000e+03,7.770000000000000000e+02
1.367000000000000000e+03,7.780000000000000000e+02
1.384000000000000000e+03,7.650000000000000000e+02
1.384000000000000000e+03,7.650000000000000000e+02
1.387000000000000000e+03,7.580000000000000000e+02
1.388000000000000000e+03,7.580000000000000000e+02
1.378000000000000000e+03,7.520000000000000000e+02
1.379000000000000000e+03,7.520000000000000000e+02
1.360000000000000000e+03,7.480000000000000000e+02
1.360000000000000000e+03,7.470000000000000000e+02
1.332000000000000000e+03,7.400000000000000000e+02
1.333000000000000000e+03,7.390000000000000000e+02
1.304000000000000000e+03,7.300000000000000000e+02
1.303000000000000000e+03,7.300000000000000000e+02
1.270000000000000000e+03,7.170000000000000000e+02
1.270000000000000000e+03,7.170000000000000000e+02
1.235000000000000000e+03,7.060000000000000000e+02
1.235000000000000000e+03,7.060000000000000000e+02
1.201000000000000000e+03,6.960000000000000000e+02
1.200000000000000000e+03,6.950000000000000000e+02
1.165000000000000000e+03,6.870000000000000000e+02
1.166000000000000000e+03,6.860000000000000000e+02
1.129000000000000000e+03,6.790000000000000000e+02
1.130000000000000000e+03,6.790000000000000000e+02
1.089000000000000000e+03,6.840000000000000000e+02
1.089000000000000000e+03,6.870000000000000000e+02
1.046000000000000000e+03,6.670000000000000000e+02
1.046000000000000000e+03,6.670000000000000000e+02
1.008000000000000000e+03,6.750000000000000000e+02
1.008000000000000000e+03,6.750000000000000000e+02
9.740000000000000000e+02,6.850000000000000000e+02
9.730000000000000000e+02,6.850000000000000000e+02
9.370000000000000000e+02,6.970000000000000000e+02
9.360000000000000000e+02,6.960000000000000000e+02
8.950000000000000000e+02,6.980000000000000000e+02
8.940000000000000000e+02,6.980000000000000000e+02
8.540000000000000000e+02,6.920000000000000000e+02
8.540000000000000000e+02,6.920000000000000000e+02
8.230000000000000000e+02,6.880000000000000000e+02
8.230000000000000000e+02,6.880000000000000000e+02
8.030000000000000000e+02,7.080000000000000000e+02
8.030000000000000000e+02,7.090000000000000000e+02
7.950000000000000000e+02,7.370000000000000000e+02
7.940000000000000000e+02,7.370000000000000000e+02
7.950000000000000000e+02,7.680000000000000000e+02
7.950000000000000000e+02,7.690000000000000000e+02
8.040000000000000000e+02,8.010000000000000000e+02
8.040000000000000000e+02,8.020000000000000000e+02
8.250000000000000000e+02,8.100000000000000000e+02
8.250000000000000000e+02,8.110000000000000000e+02
8.610000000000000000e+02,8.080000000000000000e+02
8.600000000000000000e+02,8.080000000000000000e+02
9.100000000000000000e+02,8.040000000000000000e+02
9.090000000000000000e+02,8.030000000000000000e+02
9.650000000000000000e+02,7.990000000000000000e+02
9.650000000000000000e+02,7.990000000000000000e+02
1.021000000000000000e+03,8.070000000000000000e+02
1.021000000000000000e+03,8.060000000000000000e+02
1.062000000000000000e+03,8.070000000000000000e+02
1.062000000000000000e+03,8.070000000000000000e+02
1.094000000000000000e+03,8.050000000000000000e+02
1.094000000000000000e+03,8.050000000000000000e+02
1.133000000000000000e+03,8.030000000000000000e+02
1.133000000000000000e+03,8.020000000000000000e+02
1.178000000000000000e+03,8.010000000000000000e+02
1.179000000000000000e+03,8.010000000000000000e+02
1.214000000000000000e+03,7.990000000000000000e+02
1.214000000000000000e+03,7.980000000000000000e+02
1.248000000000000000e+03,7.960000000000000000e+02
1.248000000000000000e+03,7.960000000000000000e+02
1.288000000000000000e+03,7.940000000000000000e+02
1.288000000000000000e+03,7.930000000000000000e+02
1.327000000000000000e+03,7.920000000000000000e+02
1.326000000000000000e+03,7.910000000000000000e+02
1.362000000000000000e+03,7.880000000000000000e+02
1.362000000000000000e+03,7.870000000000000000e+02
1.399000000000000000e+03,7.850000000000000000e+02
1.399000000000000000e+03,7.830000000000000000e+02
1.432000000000000000e+03,7.730000000000000000e+02
1.432000000000000000e+03,7.720000000000000000e+02
1.443000000000000000e+03,7.590000000000000000e+02
1.444000000000000000e+03,7.600000000000000000e+02
1.444000000000000000e+03,7.510000000000000000e+02
1.444000000000000000e+03,7.510000000000000000e+02
1.433000000000000000e+03,7.450000000000000000e+02
1.432000000000000000e+03,7.440000000000000000e+02
1.414000000000000000e+03,7.370000000000000000e+02
1.413000000000000000e+03,7.370000000000000000e+02
1.391000000000000000e+03,7.220000000000000000e+02
1.390000000000000000e+03,7.230000000000000000e+02
1.361000000000000000e+03,7.070000000000000000e+02
1.360000000000000000e+03,7.060000000000000000e+02
1.328000000000000000e+03,6.880000000000000000e+02
1.328000000000000000e+03,6.890000000000000000e+02
1.294000000000000000e+03,6.720000000000000000e+02
1.294000000000000000e+03,6.710000000000000000e+02
1.260000000000000000e+03,6.560000000000000000e+02
1.260000000000000000e+03,6.570000000000000000e+02
1.223000000000000000e+03,6.470000000000000000e+02
1.223000000000000000e+03,6.470000000000000000e+02
1.190000000000000000e+03,6.340000000000000000e+02
1.189000000000000000e+03,6.340000000000000000e+02
1.179000000000000000e+03,6.510000000000000000e+02
1.179000000000000000e+03,6.510000000000000000e+02
1.107000000000000000e+03,6.240000000000000000e+02
1.108000000000000000e+03,6.240000000000000000e+02
1.069000000000000000e+03,6.340000000000000000e+02
1.070000000000000000e+03,6.340000000000000000e+02
1.031000000000000000e+03,6.430000000000000000e+02
1.031000000000000000e+03,6.430000000000000000e+02
9.890000000000000000e+02,6.470000000000000000e+02
9.900000000000000000e+02,6.470000000000000000e+02
9.440000000000000000e+02,6.440000000000000000e+02
9.440000000000000000e+02,6.430000000000000000e+02
9.100000000000000000e+02,6.380000000000000000e+02
9.090000000000000000e+02,6.390000000000000000e+02
8.830000000000000000e+02,6.450000000000000000e+02
8.830000000000000000e+02,6.450000000000000000e+02
8.660000000000000000e+02,6.770000000000000000e+02
8.650000000000000000e+02,6.770000000000000000e+02
8.640000000000000000e+02,7.100000000000000000e+02
8.640000000000000000e+02,7.110000000000000000e+02
8.730000000000000000e+02,7.430000000000000000e+02
8.730000000000000000e+02,7.430000000000000000e+02
8.890000000000000000e+02,7.740000000000000000e+02
8.880000000000000000e+02,7.740000000000000000e+02
9.190000000000000000e+02,7.800000000000000000e+02
9.190000000000000000e+02,7.800000000000000000e+02
9.600000000000000000e+02,7.790000000000000000e+02
9.610000000000000000e+02,7.790000000000000000e+02
1.017000000000000000e+03,7.770000000000000000e+02
1.017000000000000000e+03,7.760000000000000000e+02
1.076000000000000000e+03,7.770000000000000000e+02
1.077000000000000000e+03,7.760000000000000000e+02
1.137000000000000000e+03,7.860000000000000000e+02
1.140000000000000000e+03,7.860000000000000000e+02
1.178000000000000000e+03,7.860000000000000000e+02
1.179000000000000000e+03,7.860000000000000000e+02
1.213000000000000000e+03,7.850000000000000000e+02
1.214000000000000000e+03,7.850000000000000000e+02
1.262000000000000000e+03,7.860000000000000000e+02
1.265000000000000000e+03,7.850000000000000000e+02
1.315000000000000000e+03,7.840000000000000000e+02
1.316000000000000000e+03,7.830000000000000000e+02
1.358000000000000000e+03,7.820000000000000000e+02
1.358000000000000000e+03,7.810000000000000000e+02
1.400000000000000000e+03,7.810000000000000000e+02
1.400000000000000000e+03,7.810000000000000000e+02
1.445000000000000000e+03,7.820000000000000000e+02
1.446000000000000000e+03,7.820000000000000000e+02
1.490000000000000000e+03,7.810000000000000000e+02
1.491000000000000000e+03,7.800000000000000000e+02
1.530000000000000000e+03,7.800000000000000000e+02
1.530000000000000000e+03,7.800000000000000000e+02
1.572000000000000000e+03,7.780000000000000000e+02
1.573000000000000000e+03,7.770000000000000000e+02
1.611000000000000000e+03,7.640000000000000000e+02
1.612000000000000000e+03,7.640000000000000000e+02
1.627000000000000000e+03,7.560000000000000000e+02
1.627000000000000000e+03,7.560000000000000000e+02
1.629000000000000000e+03,7.480000000000000000e+02
1.629000000000000000e+03,7.490000000000000000e+02
1.621000000000000000e+03,7.430000000000000000e+02
1.621000000000000000e+03,7.450000000000000000e+02
1.600000000000000000e+03,7.410000000000000000e+02
1.600000000000000000e+03,7.410000000000000000e+02
1.571000000000000000e+03,7.340000000000000000e+02
1.570000000000000000e+03,7.340000000000000000e+02
1.537000000000000000e+03,7.230000000000000000e+02
1.537000000000000000e+03,7.230000000000000000e+02
1.504000000000000000e+03,7.090000000000000000e+02
1.504000000000000000e+03,7.090000000000000000e+02
1.470000000000000000e+03,6.990000000000000000e+02
1.469000000000000000e+03,6.990000000000000000e+02
1.433000000000000000e+03,6.910000000000000000e+02
1.432000000000000000e+03,6.920000000000000000e+02
1.396000000000000000e+03,6.880000000000000000e+02
1.396000000000000000e+03,6.890000000000000000e+02
1.357000000000000000e+03,6.850000000000000000e+02
1.357000000000000000e+03,6.850000000000000000e+02
1.307000000000000000e+03,6.860000000000000000e+02
1.304000000000000000e+03,6.850000000000000000e+02
1.271000000000000000e+03,6.870000000000000000e+02
1.272000000000000000e+03,6.880000000000000000e+02
1.230000000000000000e+03,7.040000000000000000e+02
1.230000000000000000e+03,7.040000000000000000e+02
1.187000000000000000e+03,7.190000000000000000e+02
1.187000000000000000e+03,7.180000000000000000e+02
1.145000000000000000e+03,7.280000000000000000e+02
1.145000000000000000e+03,7.280000000000000000e+02
1.104000000000000000e+03,7.290000000000000000e+02
1.103000000000000000e+03,7.290000000000000000e+02
1.070000000000000000e+03,7.280000000000000000e+02
1.070000000000000000e+03,7.270000000000000000e+02
1.049000000000000000e+03,7.340000000000000000e+02
1.051000000000000000e+03,7.350000000000000000e+02
1.035000000000000000e+03,7.760000000000000000e+02
1.034000000000000000e+03,7.780000000000000000e+02
1.029000000000000000e+03,8.090000000000000000e+02
1.030000000000000000e+03,8.090000000000000000e+02
1.038000000000000000e+03,8.500000000000000000e+02
1.038000000000000000e+03,8.500000000000000000e+02
1.059000000000000000e+03,8.710000000000000000e+02
1.059000000000000000e+03,8.710000000000000000e+02
1.099000000000000000e+03,8.710000000000000000e+02
1.099000000000000000e+03,8.710000000000000000e+02
1.152000000000000000e+03,8.700000000000000000e+02
1.153000000000000000e+03,8.700000000000000000e+02
1.217000000000000000e+03,8.660000000000000000e+02
1.218000000000000000e+03,8.640000000000000000e+02
1.284000000000000000e+03,8.670000000000000000e+02
1.285000000000000000e+03,8.660000000000000000e+02
1.351000000000000000e+03,8.740000000000000000e+02
1.355000000000000000e+03,8.730000000000000000e+02
1.394000000000000000e+03,8.740000000000000000e+02
1.394000000000000000e+03,8.740000000000000000e+02
1.427000000000000000e+03,8.690000000000000000e+02
1.428000000000000000e+03,8.690000000000000000e+02
1.481000000000000000e+03,8.680000000000000000e+02
1.482000000000000000e+03,8.680000000000000000e+02
1.535000000000000000e+03,8.650000000000000000e+02
1.536000000000000000e+03,8.650000000000000000e+02
1.577000000000000000e+03,8.630000000000000000e+02
1.577000000000000000e+03,8.620000000000000000e+02
1.618000000000000000e+03,8.610000000000000000e+02
1.618000000000000000e+03,8.600000000000000000e+02
1.664000000000000000e+03,8.540000000000000000e+02
1.664000000000000000e+03,8.540000000000000000e+02
1.715000000000000000e+03,8.440000000000000000e+02
1.715000000000000000e+03,8.440000000000000000e+02
1.759000000000000000e+03,8.380000000000000000e+02
1.760000000000000000e+03,8.370000000000000000e+02
1.803000000000000000e+03,8.340000000000000000e+02
1.803000000000000000e+03,8.340000000000000000e+02
1.846000000000000000e+03,8.140000000000000000e+02
1.846000000000000000e+03,8.140000000000000000e+02
1.863000000000000000e+03,7.980000000000000000e+02
1.864000000000000000e+03,7.990000000000000000e+02
1.858000000000000000e+03,7.930000000000000000e+02
1.858000000000000000e+03,7.940000000000000000e+02
1.838000000000000000e+03,7.910000000000000000e+02
1.837000000000000000e+03,7.900000000000000000e+02
1.805000000000000000e+03,7.850000000000000000e+02
