x,y
5.570000000000000000e+02,7.160000000000000000e+02
5.070000000000000000e+02,7.060000000000000000e+02
5.070000000000000000e+02,7.070000000000000000e+02
4.600000000000000000e+02,6.910000000000000000e+02
4.600000000000000000e+02,6.920000000000000000e+02
4.150000000000000000e+02,6.890000000000000000e+02
4.140000000000000000e+02,6.890000000000000000e+02
3.710000000000000000e+02,6.940000000000000000e+02
3.700000000000000000e+02,6.940000000000000000e+02
3.270000000000000000e+02,7.030000000000000000e+02
3.260000000000000000e+02,7.030000000000000000e+02
2.830000000000000000e+02,7.120000000000000000e+02
2.820000000000000000e+02,7.130000000000000000e+02
2.380000000000000000e+02,7.130000000000000000e+02
2.370000000000000000e+02,7.140000000000000000e+02
2.000000000000000000e+02,7.120000000000000000e+02
2.000000000000000000e+02,7.120000000000000000e+02
1.690000000000000000e+02,7.100000000000000000e+02
1.680000000000000000e+02,7.100000000000000000e+02
1.440000000000000000e+02,7.220000000000000000e+02
1.440000000000000000e+02,7.230000000000000000e+02
1.320000000000000000e+02,7.500000000000000000e+02
1.320000000000000000e+02,7.500000000000000000e+02
1.390000000000000000e+02,7.680000000000000000e+02
1.390000000000000000e+02,7.670000000000000000e+02
1.600000000000000000e+02,7.680000000000000000e+02
1.600000000000000000e+02,7.680000000000000000e+02
1.950000000000000000e+02,7.670000000000000000e+02
1.950000000000000000e+02,7.670000000000000000e+02
2.430000000000000000e+02,7.620000000000000000e+02
2.440000000000000000e+02,7.620000000000000000e+02
2.990000000000000000e+02,7.540000000000000000e+02
2.990000000000000000e+02,7.540000000000000000e+02
3.530000000000000000e+02,7.440000000000000000e+02
3.530000000000000000e+02,7.420000000000000000e+02
4.120000000000000000e+02,7.430000000000000000e+02
4.130000000000000000e+02,7.430000000000000000e+02
4.730000000000000000e+02,7.440000000000000000e+02
4.730000000000000000e+02,7.450000000000000000e+02
5.160000000000000000e+02,7.450000000000000000e+02
5.160000000000000000e+02,7.440000000000000000e+02
5.540000000000000000e+02,7.460000000000000000e+02
5.540000000000000000e+02,7.450000000000000000e+02
5.980000000000000000e+02,7.450000000000000000e+02
5.980000000000000000e+02,7.450000000000000000e+02
6.380000000000000000e+02,7.430000000000000000e+02
6.400000000000000000e+02,7.430000000000000000e+02
6.760000000000000000e+02,7.430000000000000000e+02
6.770000000000000000e+02,7.430000000000000000e+02
7.160000000000000000e+02,7.430000000000000000e+02
7.170000000000000000e+02,7.430000000000000000e+02
7.540000000000000000e+02,7.440000000000000000e+02
7.550000000000000000e+02,7.440000000000000000e+02
7.920000000000000000e+02,7.460000000000000000e+02
7.930000000000000000e+02,7.460000000000000000e+02
8.300000000000000000e+02,7.470000000000000000e+02
8.320000000000000000e+02,7.480000000000000000e+02
8.680000000000000000e+02,7.460000000000000000e+02
8.690000000000000000e+02,7.450000000000000000e+02
8.940000000000000000e+02,7.430000000000000000e+02
8.950000000000000000e+02,7.440000000000000000e+02
8.900000000000000000e+02,7.500000000000000000e+02
8.900000000000000000e+02,7.500000000000000000e+02
8.800000000000000000e+02,7.470000000000000000e+02
8.800000000000000000e+02,7.490000000000000000e+02
8.950000000000000000e+02,7.800000000000000000e+02
8.960000000000000000e+02,7.810000000000000000e+02
8.220000000000000000e+02,7.330000000000000000e+02
8.210000000000000000e+02,7.330000000000000000e+02
7.820000000000000000e+02,7.230000000000000000e+02
7.820000000000000000e+02,7.230000000000000000e+02
7.430000000000000000e+02,7.090000000000000000e+02
7.430000000000000000e+02,7.090000000000000000e+02
7.020000000000000000e+02,6.960000000000000000e+02
7.010000000000000000e+02,6.950000000000000000e+02
6.530000000000000000e+02,6.810000000000000000e+02
6.530000000000000000e+02,6.820000000000000000e+02
6.040000000000000000e+02,6.680000000000000000e+02
6.030000000000000000e+02,6.690000000000000000e+02
5.570000000000000000e+02,6.600000000000000000e+02
5.560000000000000000e+02,6.590000000000000000e+02
5.090000000000000000e+02,6.540000000000000000e+02
5.090000000000000000e+02,6.540000000000000000e+02
4.670000000000000000e+02,6.550000000000000000e+02
4.660000000000000000e+02,6.550000000000000000e+02
4.240000000000000000e+02,6.630000000000000000e+02
4.220000000000000000e+02,6.630000000000000000e+02
3.760000000000000000e+02,6.740000000000000000e+02
3.740000000000000000e+02,6.750000000000000000e+02
3.210000000000000000e+02,6.770000000000000000e+02
3.210000000000000000e+02,6.770000000000000000e+02
2.800000000000000000e+02,6.770000000000000000e+02
2.790000000000000000e+02,6.770000000000000000e+02
2.480000000000000000e+02,6.770000000000000000e+02
2.470000000000000000e+02,6.780000000000000000e+02
2.240000000000000000e+02,6.780000000000000000e+02
2.230000000000000000e+02,6.780000000000000000e+02
2.080000000000000000e+02,7.010000000000000000e+02
2.080000000000000000e+02,7.010000000000000000e+02
2.050000000000000000e+02,7.350000000000000000e+02
2.050000000000000000e+02,7.360000000000000000e+02
2.200000000000000000e+02,7.660000000000000000e+02
2.200000000000000000e+02,7.670000000000000000e+02
2.480000000000000000e+02,7.750000000000000000e+02
2.480000000000000000e+02,7.740000000000000000e+02
2.880000000000000000e+02,7.790000000000000000e+02
2.880000000000000000e+02,7.770000000000000000e+02
3.390000000000000000e+02,7.780000000000000000e+02
3.400000000000000000e+02,7.780000000000000000e+02
4.000000000000000000e+02,7.770000000000000000e+02
4.010000000000000000e+02,7.760000000000000000e+02
4.590000000000000000e+02,7.710000000000000000e+02
4.600000000000000000e+02,7.710000000000000000e+02
5.260000000000000000e+02,7.770000000000000000e+02
5.270000000000000000e+02,7.760000000000000000e+02
5.890000000000000000e+02,7.810000000000000000e+02
5.890000000000000000e+02,7.810000000000000000e+02
6.360000000000000000e+02,7.860000000000000000e+02
6.370000000000000000e+02,7.860000000000000000e+02
6.800000000000000000e+02,7.930000000000000000e+02
6.810000000000000000e+02,7.940000000000000000e+02
7.290000000000000000e+02,7.990000000000000000e+02
7.300000000000000000e+02,7.990000000000000000e+02
7.740000000000000000e+02,8.040000000000000000e+02
7.750000000000000000e+02,8.040000000000000000e+02
8.150000000000000000e+02,8.100000000000000000e+02
8.160000000000000000e+02,8.100000000000000000e+02
8.600000000000000000e+02,8.140000000000000000e+02
8.610000000000000000e+02,8.140000000000000000e+02
9.030000000000000000e+02,8.200000000000000000e+02
9.040000000000000000e+02,8.200000000000000000e+02
9.450000000000000000e+02,8.240000000000000000e+02
9.470000000000000000e+02,8.240000000000000000e+02
9.870000000000000000e+02,8.290000000000000000e+02
9.900000000000000000e+02,8.280000000000000000e+02
1.028000000000000000e+03,8.290000000000000000e+02
1.028000000000000000e+03,8.290000000000000000e+02
1.057000000000000000e+03,8.280000000000000000e+02
1.056000000000000000e+03,8.270000000000000000e+02
1.068000000000000000e+03,8.120000000000000000e+02
1.066000000000000000e+03,8.110000000000000000e+02
1.045000000000000000e+03,8.530000000000000000e+02
1.045000000000000000e+03,8.540000000000000000e+02
1.069000000000000000e+03,8.770000000000000000e+02
1.036000000000000000e+03,8.050000000000000000e+02
1.005000000000000000e+03,8.000000000000000000e+02
1.006000000000000000e+03,8.000000000000000000e+02
9.700000000000000000e+02,7.920000000000000000e+02
9.700000000000000000e+02,7.910000000000000000e+02
9.270000000000000000e+02,7.780000000000000000e+02
9.270000000000000000e+02,7.790000000000000000e+02
8.840000000000000000e+02,7.700000000000000000e+02
8.820000000000000000e+02,7.690000000000000000e+02
8.320000000000000000e+02,7.550000000000000000e+02
8.320000000000000000e+02,7.550000000000000000e+02
7.840000000000000000e+02,7.470000000000000000e+02
7.830000000000000000e+02,7.440000000000000000e+02
7.400000000000000000e+02,7.350000000000000000e+02
7.420000000000000000e+02,7.340000000000000000e+02
7.360000000000000000e+02,7.850000000000000000e+02
6.770000000000000000e+02,7.220000000000000000e+02
6.300000000000000000e+02,7.210000000000000000e+02
6.300000000000000000e+02,7.210000000000000000e+02
5.830000000000000000e+02,7.290000000000000000e+02
5.810000000000000000e+02,7.290000000000000000e+02
5.360000000000000000e+02,7.390000000000000000e+02
5.340000000000000000e+02,7.390000000000000000e+02
4.910000000000000000e+02,7.510000000000000000e+02
4.890000000000000000e+02,7.500000000000000000e+02
4.410000000000000000e+02,7.500000000000000000e+02
4.400000000000000000e+02,7.500000000000000000e+02
3.950000000000000000e+02,7.440000000000000000e+02
3.940000000000000000e+02,7.450000000000000000e+02
3.600000000000000000e+02,7.440000000000000000e+02
3.590000000000000000e+02,7.440000000000000000e+02
3.370000000000000000e+02,7.710000000000000000e+02
3.360000000000000000e+02,7.710000000000000000e+02
3.260000000000000000e+02,8.020000000000000000e+02
3.270000000000000000e+02,8.020000000000000000e+02
3.280000000000000000e+02,8.270000000000000000e+02
3.300000000000000000e+02,8.270000000000000000e+02
3.490000000000000000e+02,8.360000000000000000e+02
3.480000000000000000e+02,8.350000000000000000e+02
3.770000000000000000e+02,8.340000000000000000e+02
