x,y
1.208000000000000000e+03,6.300000000000000000e+02
1.254000000000000000e+03,6.020000000000000000e+02
1.253000000000000000e+03,6.010000000000000000e+02
1.288000000000000000e+03,5.730000000000000000e+02
1.289000000000000000e+03,5.730000000000000000e+02
1.313000000000000000e+03,5.500000000000000000e+02
1.313000000000000000e+03,5.500000000000000000e+02
1.326000000000000000e+03,5.350000000000000000e+02
1.326000000000000000e+03,5.350000000000000000e+02
1.341000000000000000e+03,5.160000000000000000e+02
1.341000000000000000e+03,5.150000000000000000e+02
1.358000000000000000e+03,4.900000000000000000e+02
1.358000000000000000e+03,4.900000000000000000e+02
1.368000000000000000e+03,4.710000000000000000e+02
1.370000000000000000e+03,4.700000000000000000e+02
1.374000000000000000e+03,4.580000000000000000e+02
1.373000000000000000e+03,4.580000000000000000e+02
1.378000000000000000e+03,4.450000000000000000e+02
1.378000000000000000e+03,4.450000000000000000e+02
1.383000000000000000e+03,4.340000000000000000e+02
1.383000000000000000e+03,4.340000000000000000e+02
1.387000000000000000e+03,4.280000000000000000e+02
1.387000000000000000e+03,4.280000000000000000e+02
1.386000000000000000e+03,4.240000000000000000e+02
1.388000000000000000e+03,4.250000000000000000e+02
1.388000000000000000e+03,4.190000000000000000e+02
1.387000000000000000e+03,4.190000000000000000e+02
1.388000000000000000e+03,4.100000000000000000e+02
1.388000000000000000e+03,4.100000000000000000e+02
1.390000000000000000e+03,4.010000000000000000e+02
1.391000000000000000e+03,4.000000000000000000e+02
1.396000000000000000e+03,3.890000000000000000e+02
1.395000000000000000e+03,3.880000000000000000e+02
1.401000000000000000e+03,3.770000000000000000e+02
1.401000000000000000e+03,3.770000000000000000e+02
1.411000000000000000e+03,3.620000000000000000e+02
1.411000000000000000e+03,3.620000000000000000e+02
1.422000000000000000e+03,3.450000000000000000e+02
1.422000000000000000e+03,3.460000000000000000e+02
1.429000000000000000e+03,3.330000000000000000e+02
1.430000000000000000e+03,3.320000000000000000e+02
1.436000000000000000e+03,3.240000000000000000e+02
1.437000000000000000e+03,3.240000000000000000e+02
1.441000000000000000e+03,3.240000000000000000e+02
1.441000000000000000e+03,3.240000000000000000e+02
1.444000000000000000e+03,3.320000000000000000e+02
1.444000000000000000e+03,3.310000000000000000e+02
1.448000000000000000e+03,3.490000000000000000e+02
1.447000000000000000e+03,3.490000000000000000e+02
1.445000000000000000e+03,3.780000000000000000e+02
1.446000000000000000e+03,3.790000000000000000e+02
1.435000000000000000e+03,4.160000000000000000e+02
1.436000000000000000e+03,4.170000000000000000e+02
1.415000000000000000e+03,4.590000000000000000e+02
1.415000000000000000e+03,4.600000000000000000e+02
1.388000000000000000e+03,5.000000000000000000e+02
1.388000000000000000e+03,4.990000000000000000e+02
1.357000000000000000e+03,5.310000000000000000e+02
1.356000000000000000e+03,5.310000000000000000e+02
1.316000000000000000e+03,5.600000000000000000e+02
1.317000000000000000e+03,5.580000000000000000e+02
1.284000000000000000e+03,5.750000000000000000e+02
1.283000000000000000e+03,5.750000000000000000e+02
1.256000000000000000e+03,5.870000000000000000e+02
1.256000000000000000e+03,5.860000000000000000e+02
1.237000000000000000e+03,5.950000000000000000e+02
1.237000000000000000e+03,5.950000000000000000e+02
1.229000000000000000e+03,6.000000000000000000e+02
1.229000000000000000e+03,5.990000000000000000e+02
1.231000000000000000e+03,6.050000000000000000e+02
1.232000000000000000e+03,6.040000000000000000e+02
1.238000000000000000e+03,6.100000000000000000e+02
1.238000000000000000e+03,6.100000000000000000e+02
1.258000000000000000e+03,6.110000000000000000e+02
1.257000000000000000e+03,6.120000000000000000e+02
1.293000000000000000e+03,6.050000000000000000e+02
1.295000000000000000e+03,6.040000000000000000e+02
1.345000000000000000e+03,5.840000000000000000e+02
1.345000000000000000e+03,5.830000000000000000e+02
1.392000000000000000e+03,5.570000000000000000e+02
1.392000000000000000e+03,5.570000000000000000e+02
1.431000000000000000e+03,5.300000000000000000e+02
1.431000000000000000e+03,5.300000000000000000e+02
1.456000000000000000e+03,5.140000000000000000e+02
1.455000000000000000e+03,5.140000000000000000e+02
1.474000000000000000e+03,4.970000000000000000e+02
1.474000000000000000e+03,4.970000000000000000e+02
1.495000000000000000e+03,4.750000000000000000e+02
1.496000000000000000e+03,4.740000000000000000e+02
1.520000000000000000e+03,4.450000000000000000e+02
1.520000000000000000e+03,4.450000000000000000e+02
1.535000000000000000e+03,4.260000000000000000e+02
1.536000000000000000e+03,4.260000000000000000e+02
1.546000000000000000e+03,4.150000000000000000e+02
1.545000000000000000e+03,4.150000000000000000e+02
1.557000000000000000e+03,4.020000000000000000e+02
1.556000000000000000e+03,4.020000000000000000e+02
1.566000000000000000e+03,3.880000000000000000e+02
1.566000000000000000e+03,3.880000000000000000e+02
1.572000000000000000e+03,3.830000000000000000e+02
1.572000000000000000e+03,3.830000000000000000e+02
1.576000000000000000e+03,3.830000000000000000e+02
1.576000000000000000e+03,3.830000000000000000e+02
1.583000000000000000e+03,3.750000000000000000e+02
1.584000000000000000e+03,3.740000000000000000e+02
1.590000000000000000e+03,3.670000000000000000e+02
1.591000000000000000e+03,3.670000000000000000e+02
1.598000000000000000e+03,3.590000000000000000e+02
1.598000000000000000e+03,3.590000000000000000e+02
1.607000000000000000e+03,3.510000000000000000e+02
1.606000000000000000e+03,3.510000000000000000e+02
1.615000000000000000e+03,3.430000000000000000e+02
1.614000000000000000e+03,3.440000000000000000e+02
1.623000000000000000e+03,3.360000000000000000e+02
1.623000000000000000e+03,3.360000000000000000e+02
1.632000000000000000e+03,3.290000000000000000e+02
1.632000000000000000e+03,3.280000000000000000e+02
1.639000000000000000e+03,3.240000000000000000e+02
1.640000000000000000e+03,3.240000000000000000e+02
1.648000000000000000e+03,3.250000000000000000e+02
1.648000000000000000e+03,3.250000000000000000e+02
1.654000000000000000e+03,3.370000000000000000e+02
1.654000000000000000e+03,3.370000000000000000e+02
1.660000000000000000e+03,3.600000000000000000e+02
1.660000000000000000e+03,3.600000000000000000e+02
1.661000000000000000e+03,3.910000000000000000e+02
1.661000000000000000e+03,3.920000000000000000e+02
1.656000000000000000e+03,4.330000000000000000e+02
1.656000000000000000e+03,4.350000000000000000e+02
1.641000000000000000e+03,4.870000000000000000e+02
1.641000000000000000e+03,4.880000000000000000e+02
1.616000000000000000e+03,5.410000000000000000e+02
1.614000000000000000e+03,5.420000000000000000e+02
1.582000000000000000e+03,5.900000000000000000e+02
1.582000000000000000e+03,5.900000000000000000e+02
1.545000000000000000e+03,6.260000000000000000e+02
1.544000000000000000e+03,6.260000000000000000e+02
1.506000000000000000e+03,6.560000000000000000e+02
1.506000000000000000e+03,6.550000000000000000e+02
1.474000000000000000e+03,6.740000000000000000e+02
1.474000000000000000e+03,6.740000000000000000e+02
1.448000000000000000e+03,6.850000000000000000e+02
1.448000000000000000e+03,6.850000000000000000e+02
1.433000000000000000e+03,6.920000000000000000e+02
1.432000000000000000e+03,6.930000000000000000e+02
1.426000000000000000e+03,6.990000000000000000e+02
1.426000000000000000e+03,6.990000000000000000e+02
1.427000000000000000e+03,7.050000000000000000e+02
1.427000000000000000e+03,7.050000000000000000e+02
1.435000000000000000e+03,7.100000000000000000e+02
1.436000000000000000e+03,7.100000000000000000e+02
1.465000000000000000e+03,7.050000000000000000e+02
1.465000000000000000e+03,7.050000000000000000e+02
1.512000000000000000e+03,6.880000000000000000e+02
1.513000000000000000e+03,6.880000000000000000e+02
1.568000000000000000e+03,6.600000000000000000e+02
1.569000000000000000e+03,6.590000000000000000e+02
1.618000000000000000e+03,6.260000000000000000e+02
1.619000000000000000e+03,6.250000000000000000e+02
1.658000000000000000e+03,5.930000000000000000e+02
1.658000000000000000e+03,5.920000000000000000e+02
1.681000000000000000e+03,5.700000000000000000e+02
1.681000000000000000e+03,5.700000000000000000e+02
1.697000000000000000e+03,5.530000000000000000e+02
1.697000000000000000e+03,5.520000000000000000e+02
1.716000000000000000e+03,5.260000000000000000e+02
1.716000000000000000e+03,5.260000000000000000e+02
1.736000000000000000e+03,4.930000000000000000e+02
1.736000000000000000e+03,4.920000000000000000e+02
1.746000000000000000e+03,4.720000000000000000e+02
1.746000000000000000e+03,4.720000000000000000e+02
1.752000000000000000e+03,4.590000000000000000e+02
1.751000000000000000e+03,4.600000000000000000e+02
1.757000000000000000e+03,4.430000000000000000e+02
1.756000000000000000e+03,4.440000000000000000e+02
1.763000000000000000e+03,4.260000000000000000e+02
1.763000000000000000e+03,4.250000000000000000e+02
1.764000000000000000e+03,4.190000000000000000e+02
1.764000000000000000e+03,4.200000000000000000e+02
1.763000000000000000e+03,4.240000000000000000e+02
1.764000000000000000e+03,4.240000000000000000e+02
1.765000000000000000e+03,4.240000000000000000e+02
1.765000000000000000e+03,4.240000000000000000e+02
1.768000000000000000e+03,4.160000000000000000e+02
1.769000000000000000e+03,4.160000000000000000e+02
1.769000000000000000e+03,4.090000000000000000e+02
1.770000000000000000e+03,4.090000000000000000e+02
1.770000000000000000e+03,3.990000000000000000e+02
1.770000000000000000e+03,3.990000000000000000e+02
1.770000000000000000e+03,3.860000000000000000e+02
