x,y
1.302000000000000000e+03,6.140000000000000000e+02
1.353000000000000000e+03,5.930000000000000000e+02
1.400000000000000000e+03,5.680000000000000000e+02
1.440000000000000000e+03,5.410000000000000000e+02
1.464000000000000000e+03,5.240000000000000000e+02
1.482000000000000000e+03,5.070000000000000000e+02
1.503000000000000000e+03,4.840000000000000000e+02
1.527000000000000000e+03,4.540000000000000000e+02
1.543000000000000000e+03,4.360000000000000000e+02
1.555000000000000000e+03,4.240000000000000000e+02
1.565000000000000000e+03,4.120000000000000000e+02
1.573000000000000000e+03,3.990000000000000000e+02
1.579000000000000000e+03,3.930000000000000000e+02
1.584000000000000000e+03,3.900000000000000000e+02
1.590000000000000000e+03,3.830000000000000000e+02
1.597000000000000000e+03,3.750000000000000000e+02
1.604000000000000000e+03,3.670000000000000000e+02
1.613000000000000000e+03,3.600000000000000000e+02
1.620000000000000000e+03,3.520000000000000000e+02
1.628000000000000000e+03,3.450000000000000000e+02
1.637000000000000000e+03,3.380000000000000000e+02
1.646000000000000000e+03,3.320000000000000000e+02
1.653000000000000000e+03,3.330000000000000000e+02
1.660000000000000000e+03,3.440000000000000000e+02
1.666000000000000000e+03,3.680000000000000000e+02
1.667000000000000000e+03,4.000000000000000000e+02
1.661000000000000000e+03,4.410000000000000000e+02
1.648000000000000000e+03,4.950000000000000000e+02
1.620000000000000000e+03,5.510000000000000000e+02
1.588000000000000000e+03,5.960000000000000000e+02
1.552000000000000000e+03,6.330000000000000000e+02
1.515000000000000000e+03,6.640000000000000000e+02
1.483000000000000000e+03,6.830000000000000000e+02
1.457000000000000000e+03,6.950000000000000000e+02
1.441000000000000000e+03,7.020000000000000000e+02
1.435000000000000000e+03,7.080000000000000000e+02
1.436000000000000000e+03,7.150000000000000000e+02
1.444000000000000000e+03,7.190000000000000000e+02
1.474000000000000000e+03,7.140000000000000000e+02
1.521000000000000000e+03,6.980000000000000000e+02
1.578000000000000000e+03,6.680000000000000000e+02
1.628000000000000000e+03,6.330000000000000000e+02
1.665000000000000000e+03,6.020000000000000000e+02
1.689000000000000000e+03,5.800000000000000000e+02
1.704000000000000000e+03,5.620000000000000000e+02
1.724000000000000000e+03,5.350000000000000000e+02
1.745000000000000000e+03,5.000000000000000000e+02
1.755000000000000000e+03,4.820000000000000000e+02
1.760000000000000000e+03,4.690000000000000000e+02
1.764000000000000000e+03,4.540000000000000000e+02
1.770000000000000000e+03,4.340000000000000000e+02
1.772000000000000000e+03,4.290000000000000000e+02
1.771000000000000000e+03,4.320000000000000000e+02
1.773000000000000000e+03,4.330000000000000000e+02
1.776000000000000000e+03,4.240000000000000000e+02
1.777000000000000000e+03,4.170000000000000000e+02
1.777000000000000000e+03,4.070000000000000000e+02
